N,P,K,temperature,humidity,ph,rainfall,label
50,65,56,23.33655206,71.95088223,5.69187888,86.65817481,banana
34,65,47,23.48546973,93.71043692,6.833768535,191.7760562,papaya
75,100,50,26.62244729,83.30270062,6.14485124,106.92655579,banana
78,0,39,23.75980683,85.39129722,6.67976507,55.24258596,watermelon
39,69,53,25.9300384,93.02357765,6.964955435,241.8202079,papaya
81,63,34,14.0,85.29271571,6.60067977,15.0,papaya
43,7,31,32.58171903,54.56734825,5.41311521,90.91691892,mango
36,61,59,45.0,90.44000934,5.61471501,227.22495838,papaya
66,54,61,19.52052799,69.15330441,8.38986062,120.65960346,banana
40,16,35,31.89356292,49.02450149,6.4841522000000005,89.59371481,mango
90,61,47,19.39495962,89.06310476,6.81413278,48.71392202,banana
119,0,80,25.64336021,87.61606194,4.78613349,45.508255,watermelon
104,153,57,33.75548846,77.35732188,6.78798572,88.40692909,banana
15,79,50,45.0,88.22069789,6.90454393,15.0,papaya
0,36,26,34.13072188,51.25786185,5.101206389,96.38808001,mango
102,0,41,26.64221207,90.51822822,6.59886976,65.82033449,watermelon
42,62,53,24.25002156,88.47237575,6.21849825,305.03142553,papaya
119,89,39,24.04155043,70.59172042,5.52877343,30.12006783,watermelon
15,45,50,32.95215574,87.18420014,6.52220887,115.11794975,papaya
83,23,55,26.89750174,83.89241484,6.463271076,43.97193745,watermelon
31,21,23,31.57157018,53.58985662,4.50521953,92.75342044,mango
29,0,36,17.15320887,51.03518516,8.3477178,106.3336559,mango
150,147,76,32.79221459,80.75515784,5.81806797,89.28510471,banana
0,92,27,45.0,79.76595382,7.44866581,235.77800118,papaya
30,60,54,34.67924607,90.80642853,6.72663655,114.83815261,papaya
84,80,41,28.18512646,82.61246736,5.27554652,97.82773831,banana
43,41,60,17.39332986,93.23063374,6.34421582,416.64552677,papaya
28,27,34,32.45465292,50.69693751,6.526654345,95.04871605,mango
29,65,53,25.29063866,96.88555582,6.85979035,209.63873085,papaya
31,48,45,40.78881819,92.90951393,6.563134737,132.7923586,papaya
103,85,52,30.98548582,78.64464313,5.44243198,77.04234266,banana
30,27,31,30.9384507,48.42074335,5.02103062,90.48269428,mango
0,29,23,23.59274169,48.24793297,7.23279041,112.63651222,mango
24,44,20,19.92243109,61.50839525,4.49953706,44.50319667,banana
14,18,30,29.80747243,52.13797867,5.191265116,95.74606104,mango
97,85,52,30.19463215,83.42622068,6.00578704,111.98257951,banana
0,0,24,32.36736834,26.81256091,7.89246437,84.38153114,mango
83,10,53,24.92994759,85.00802358,6.195142279,48.75859458,watermelon
117,53,46,19.41180043,86.14365848,4.65329397,15.0,watermelon
96,72,51,28.19313967,71.20028565,5.83676637,117.01589939,banana
101,32,40,27.67259464,96.73733202,6.12801807,68.06939376,watermelon
78,88,54,26.40319874,79.76679117,5.54031131,90.19354217,banana
84,72,48,33.10598123,77.25907761,6.20659132,104.86569045,banana
24,17,33,37.86950531,44.7929624,3.5,89.59476832,mango
48,48,49,21.38461006,94.44945029,6.44070556,15.0,papaya
154,0,57,24.79628752,92.38862108,5.98990827,77.36872272,watermelon
33,18,50,25.77322515,91.10580969,8.72507334,85.78113473,watermelon
0,43,27,45.0,58.16680257,5.77046341,95.70781779,mango
97,78,51,28.99729757,84.61832068,6.69172515,129.06185855,banana
115,27,53,24.71167395,89.7451252,7.05163682,41.32343692,watermelon
63,58,50,43.03714283,94.6428898,6.720744449,41.5856585,papaya
14,36,29,29.96648993,51.9744644,6.65831426,85.74936153,mango
84,27,50,14.0,95.05419807,6.22706273,15.0,papaya
100,80,52,27.53911354,77.25629897,6.049801781,110.3262123,banana
93,108,55,26.94313602,72.47987152,6.63464721,130.52604114,banana
44,54,84,38.80299062,94.60475054,6.58944808,231.69612759,papaya
70,13,53,25.07956023,88.43308392,6.26401102,50.66372009,watermelon
114,8,50,24.74631269,88.30866319,6.581587932000001,57.95826144,watermelon
26,24,34,31.27180992,52.23810152,6.811291098,89.74409017,mango
85,67,63,25.43219519,84.54866004,6.59171079,73.68362914,banana
97,55,55,29.55951406,89.6951334,5.77059542,132.29190929,banana
4,20,25,28.93270187,47.94053996,5.664587011,99.9834242,mango
114,21,55,25.4438391,87.93923120000002,6.472756256,57.51549686,watermelon
59,65,62,27.4547398,93.24558911,7.27384389,40.86674671,watermelon
27,97,68,14.0,78.43014101,7.34822089,487.8945097,papaya
124,91,51,21.32916078,75.56218843,6.01675562,113.7722607,banana
33,21,34,24.48591075,51.99024248,4.51851356,88.55233207,mango
101,0,47,24.44813908,87.97476471,6.22894477,31.22183368,watermelon
146,0,90,18.90715126,85.68809291,5.63427445,19.79493921,watermelon
105,84,49,14.0,99.0,7.8198171,54.4655174,papaya
119,87,57,25.96536855,71.95024138,6.2353533,82.57234121,banana
88,5,47,25.86475496,86.67468041,6.662244646,41.16554802,watermelon
18,55,30,14.0,99.0,6.6024935,287.83600706,papaya
15,27,17,20.7803347,54.50739362,7.84726948,102.86570627,mango
49,55,51,24.87212063,93.90560147,6.676578778,135.16945249999998,papaya
125,31,46,25.41838545,82.68694078,6.7909727,71.07328301,watermelon
34,33,57,45.0,91.58372497,6.46047506,105.09753365,papaya
47,46,24,18.67625157,44.20707107,6.52454868,108.23932423,mango
69,98,56,14.0,92.62834431,6.586189,467.48359383,papaya
136,89,47,26.67904473,77.9614873,6.22947757,122.30587623,banana
56,80,58,40.82943565,91.56377377,6.71087005,185.17856105,papaya
23,55,49,31.25219837,94.53316766,4.7037306,69.8905424,banana
103,0,57,27.48168666,83.74773419,6.14205195,54.60728891,watermelon
101,3,48,25.35777339,87.51001528,5.88222936,51.24811338,watermelon
101,31,44,28.33496529,89.18622197,6.47027644,20.04749931,watermelon
58,56,40,34.78206971,91.1472605,7.17699548,124.94181542,papaya
92,7,48,26.27520631,86.63249555,6.956508826,54.38748495,watermelon
50,27,73,17.03068424,85.73119336,6.88244769,691.74760135,papaya
47,100,52,19.09140177,79.38688369,4.22638552,186.9858919,banana
132,14,50,22.98672809,79.03594588,6.30518375,51.7675137,watermelon
2,24,34,28.89409382,54.80750249,6.472774648,94.76322976,mango
132,91,47,24.19085298,85.65684452,6.63573596,125.48170501,banana
10,37,24,19.44568842,51.21843199,6.21028899,92.70590253,mango
103,102,58,32.28149711,87.77113211,5.96581737,15.0,banana
95,31,41,28.16509953,87.6698917,6.07160456,47.78406725,watermelon
59,0,55,25.09619275,82.56671534,5.57629039,46.77597635,watermelon
109,34,64,25.00146578,89.91878842,6.22654049,67.39942347,watermelon
38,26,24,24.96255754,53.05556575,4.10952469,91.52951539,mango
104,80,54,27.09062164,81.33506906,5.879119455,110.1331182,banana
34,82,76,26.2561545,82.90049454,7.08634288,575.1730084,papaya
82,18,52,27.46431855,88.8089326,6.60880507,49.14990864,watermelon
39,47,51,27.08670337,90.79126694,6.90198519,222.81024517,papaya
102,3,65,27.92727998,91.01654089,6.37390162,39.99934218,watermelon
118,15,45,24.21495706,84.20576992,6.538006356,48.01138482,watermelon
50,22,48,19.05653532,88.3711769,5.11946405,55.2279176,watermelon
159,40,51,15.28169609,87.94767837,6.70673135,129.89399598,banana
194,15,42,25.27073006,83.3783974,7.49160045,49.93850405,watermelon
106,21,42,25.90144952,87.08125986,6.38318934,21.51110948,watermelon
112,84,45,27.58962694,81.69074178,5.71932873,65.31806645,banana
7,38,21,25.87787793,46.13880874,4.55289755,109.29551702,mango
70,50,53,37.4620912,90.44967809,6.933809742999999,172.3458448,papaya
62,70,35,29.71865207,74.26786594,4.74178296,76.72100372,banana
0,12,21,31.32369808,50.50673362,5.35939596,95.76164226,mango
31,28,51,14.0,94.91806294,6.36438634,272.3010751,papaya
96,18,50,25.3310446,84.30533791,6.904241707000001,41.53218699,watermelon
16,25,32,28.64493807,50.7763598,5.04648803,91.84956094,mango
117,81,53,29.50704598,78.20585613,5.507641777999999,98.12565829,banana
113,76,46,29.59214767,86.8140003,6.698696,99.02415215,banana
102,93,51,27.02790426,87.98239534,5.79116098,110.55474193,banana
132,97,63,30.54060922,87.01138583,6.64458926,104.06920847,banana
0,32,53,45.0,91.34908082,6.8522991,129.97342774,papaya
57,87,49,19.97893441,96.71419001,7.67644495,15.0,papaya
27,46,64,14.87281416,84.70494162,7.28085845,15.0,papaya
26,35,31,33.44619894,53.05980465,5.339556562,98.05089394,mango
0,31,55,14.0,86.52401527,7.30727625,182.5206478,papaya
107,93,55,29.74339145,81.15277995,5.4250184,130.72525966,banana
58,21,30,19.45263202,53.29448942,6.07806012,98.69855705,mango
166,89,46,25.68127759,78.84768555,3.5,56.94676696,watermelon
88,47,47,32.64566656,85.70026888,5.74437183,93.73284017,banana
139,22,37,31.67991733,72.64834035,7.0504986,77.21006141,watermelon
46,23,34,34.74753071,54.46499168,5.73670852,104.53019352,mango
0,16,32,33.03769307,50.70380248,5.23302696,75.1714561,mango
29,30,39,31.64701699,46.22247243,6.13820669,91.96978851,mango
75,6,51,27.32687645,92.46786042,7.12532844,55.40036018,watermelon
0,56,37,15.59941184,69.39442459,4.89833319,80.344913,mango
54,56,39,32.27383341,96.53602279,6.92347351,119.51470664,papaya
12,41,29,32.51252709,45.32979226,5.05427058,83.47840116,mango
64,62,42,45.0,95.66373893,6.46412208,84.93101737,papaya
80,71,47,27.50527651,80.79783998,6.156373499,105.0776992,banana
37,38,28,27.49605241,40.6590036,4.32409679,99.40409753,mango
28,24,55,17.17531418,77.54228678,4.22758107,107.17193619,watermelon
89,91,48,26.66327217,77.99504984,5.77788471,108.76232143,banana
58,27,50,19.50669379,95.05330123,6.83056323,312.20619737,papaya
122,32,45,26.41375518,90.31201957,6.16082848,68.83578152,watermelon
68,50,47,42.42630476,97.42325911,7.23227875,98.59433225,papaya
51,55,56,41.95455344,93.53380429,6.6763446,71.49384431,papaya
43,27,33,45.0,92.50525443,6.8597066,304.97468231,papaya
59,47,53,32.86316618,91.4618874,6.8506632320000005,47.271547,papaya
33,47,46,29.20300896,93.96834049,6.839443833,209.4083305,papaya
123,63,56,26.38689677,75.20499703,6.2055444,107.127468,banana
68,62,50,33.20258348,92.76437927,6.977700268,197.5282582,papaya
91,24,55,26.27061608,83.09194521,6.259086582999999,46.76837499,watermelon
137,4,43,23.50692827,99.0,5.47045317,41.48087929,watermelon
0,32,36,29.73507643,43.88814378,4.85881454,101.11836905,mango
7,56,20,17.68597394,47.72031591,3.5,100.6276196,mango
88,63,51,26.3018048,92.53473288,6.50848265,24.01491211,papaya
154,14,54,25.54346907,86.55029842,6.35130879,55.15239975,watermelon
45,48,45,16.46695832,90.99510072,6.90861997,151.88577816,papaya
81,73,35,27.53667736,71.41529267,6.45363555,97.25197533,banana
0,30,10,14.0,59.45956586,5.32801371,111.76334212,mango
0,43,55,23.39191269,99.0,7.56853521,25.49805932,watermelon
35,36,31,37.92982198,54.84508259,3.71238003,96.43880498,mango
0,20,33,32.66241029,58.66580894,4.56798964,101.52086233,mango
106,85,53,27.1994597,78.80860679999998,5.91505509,99.72430835,banana
1,0,51,27.18624657,59.30038166,3.5,82.67416446,mango
102,88,48,27.01032653,88.85451117,5.58688258,104.67617571,banana
105,72,43,24.70476311,74.13476912,5.39803695,116.20568017,banana
105,6,21,24.03920036,91.03794331,6.52207741,57.86524654,watermelon
56,57,48,31.56213762,93.0484859,6.506120752,63.62250788,papaya
91,13,49,24.60505595,88.68387199,6.63216468,51.6661928,watermelon
100,90,54,29.81904642,83.83821846,6.52327872,103.38613086,banana
16,4,33,33.35474425,53.37338439,6.39930891,95.24478874,mango
189,38,29,21.57051543,91.1555379,7.20856886,28.1107924,watermelon
53,25,34,25.41272479,48.84710134,5.11393187,96.5606126,mango
48,62,47,25.34756111,93.02871078,6.803094965,174.40123369999995,papaya
101,92,49,24.61329666,76.44797576,5.58272554,75.39556728,banana
103,0,43,23.77777962,85.50767277,7.01000464,59.80390266,watermelon
90,93,60,27.03052636,86.71998104,5.09337139,79.87332802,banana
30,42,45,45.0,84.57597579,6.14716942,436.44712433,papaya
77,23,83,18.74699902,99.0,5.39141298,41.93808593,watermelon
107,10,49,25.83202912,89.00481725,6.755192025,45.24690619,watermelon
25,64,47,45.0,94.36744292,6.6836186,261.40207168,papaya
58,60,71,26.18746669,64.6140577,6.80051611,88.5669566,banana
51,9,36,40.93726031,50.07775024,6.90070891,99.17048243,mango
106,5,35,23.89944292,88.98562578,4.21600419,21.02653394,watermelon
21,82,41,45.0,92.58933854,7.44062096,15.0,papaya
87,32,23,36.52575405,40.52830276,7.94331269,75.11664455,mango
108,88,55,26.28845991,83.390039,5.891458107,113.8729798,banana
49,55,53,38.4418717,93.63739039,6.544029776,77.71566883,papaya
31,68,45,42.92325255,90.07600528,6.938313356,196.2408242,papaya
136,92,62,31.51837572,83.39072395,7.07410348,74.78297964,banana
20,19,35,34.17719782,50.62161586,6.113935087000001,98.00687989,mango
44,30,63,24.2873598,68.71922207,8.89230846,43.42871699,watermelon
36,25,33,27.98392787,53.33018851,5.548584852,99.61465679,mango
67,13,36,23.62098362,77.54888921,6.64870732,56.77855286,watermelon
97,57,23,18.78924004,99.0,4.45283842,40.59735864,watermelon
1,45,21,36.13984161,53.18145067,4.80829337,97.31595115,mango
111,0,61,30.18415198,88.45171472,6.73890936,45.54594887,watermelon
3,28,33,30.33723921,48.88704844,5.755049971,94.42850522,mango
78,12,25,29.95641431,48.96560417,6.06237609,75.03234892,mango
129,0,54,24.29893672,84.44467243,6.93649708,49.1020667,watermelon
21,33,49,14.17599534,91.68351047,7.01122342,183.07448969,papaya
0,0,27,37.0820006,48.50409507,8.32362955,95.36224865,mango
65,105,50,27.48141802,86.0930042,5.22002609,119.56247427,banana
123,0,71,22.51857673,47.38228831,6.23607854,96.86734344,watermelon
142,82,54,27.30337139,93.39072436,5.55673001,46.49871981,watermelon
69,109,31,43.2045505,93.06817039,3.59282518,85.35523822,banana
118,105,51,30.52264207,69.91730709,6.54695445,126.51691063,banana
0,84,47,45.0,91.8181281,6.99713769,324.66011267,papaya
66,31,1,33.33617841,54.11568086,3.5,103.4018719,mango
34,69,51,45.0,90.54587544,6.1472661,403.63440431,papaya
77,71,52,27.38586626,80.0983627,6.23948748,138.31492027,banana
94,89,48,28.55980972,84.51602322,5.653437902,111.0843029,banana
18,59,51,29.88004252,92.0955714,7.10259205,306.62555614,papaya
47,55,39,36.26716611,87.81098034,6.45002489,128.16304265,papaya
131,15,39,24.99867667,80.16260664,5.52979107,26.64308934,watermelon
52,72,41,45.0,96.18708266,6.67553001,129.77469178,papaya
22,53,43,34.35594484,93.11032273,6.42944321,93.297412,papaya
0,79,10,14.0,94.19454783,5.80000478,178.52033562,papaya
89,73,75,28.4978363,76.26564716,5.81259402,140.53744634,banana
85,23,40,26.03632031,99.0,5.32950605,51.42476819,watermelon
28,58,55,27.18231972,93.21778968,6.46854745,77.23206403,papaya
145,77,47,39.24270753,60.36879197,7.02888645,87.57516187,banana
54,72,50,16.94924297,90.56699491,6.69740008,281.17641425,papaya
0,59,36,14.0,76.8445134,6.96781062,146.04842391,papaya
67,17,52,24.62289147,91.88298971,6.9224476,52.7082127,watermelon
28,16,23,35.58410503,45.89967881,7.85363442,101.11141601,mango
105,88,54,25.78749808,84.51194224,6.020445317,114.2005455,banana
93,83,46,29.38254012,83.50423735,5.765308943,109.2486647,banana
114,95,45,28.32160269,73.76465801,6.01711622,96.21697897,banana
98,26,43,28.57391859,90.41436632,6.3686147,33.76792321,watermelon
170,0,14,22.29014556,97.50652504,6.78887637,41.14846678,watermelon
19,0,34,31.66613387,51.70923003,6.22400828,95.68885859,mango
202,65,44,25.81278081,74.60221566,6.7194745,71.11490007,watermelon
102,61,49,22.4950459,77.32986879,5.25976825,97.63173982,banana
103,14,53,27.12582987,86.98840429,5.66308139,61.8797591,watermelon
0,5,26,30.59752648,42.7005879,4.92725654,96.63676394,mango
65,0,31,23.84943242,88.43671933,8.22829116,25.30267462,watermelon
80,85,48,28.17630272,77.16582913,6.2461843,137.64899041,banana
80,26,55,24.53442564,88.989272,6.140099215,49.11618732,watermelon
12,0,31,45.0,44.00095339,9.0,94.32086191,mango
49,56,52,45.0,92.67332361,7.03796691,15.0,papaya
73,44,55,27.86060746,73.37076437,6.58479235,151.02108933,banana
52,51,53,38.38231475,93.10378595,6.985804083,210.2735346,papaya
69,78,41,30.75988115,69.38969296,6.71512349,110.22781977,banana
71,57,58,23.53504825,88.85892125,6.4730619,57.37248813,papaya
84,92,47,29.08654547,75.41345754,5.43240495,93.83736948,banana
31,20,30,32.17752026,54.01352682,6.207495815,91.88766069,mango
91,62,47,28.90121578,84.21398938,5.64850067,95.64764182,banana
150,60,50,45.0,43.24215877,4.42569673,64.89350804,mango
110,84,45,29.61233452,79.11324112,6.20061316,120.91178564,banana
78,59,46,26.72246704,76.18928396,5.96401384,102.76766773,banana
38,68,54,29.33710543,90.81781439,6.739170045,202.0572747,papaya
38,39,53,23.03542111,94.40005018,7.24807023,505.14212565,papaya
105,64,71,45.0,99.0,7.56346951,168.78647854,papaya
23,25,34,40.23873711,48.33061161,4.32612398,87.25128509,mango
117,86,53,25.19640218,83.55829874,5.703381727999999,115.8586081,banana
21,35,25,32.62727591,50.65609937,7.13963201,105.48292915,mango
78,71,34,21.57759881,70.15766381,3.5,82.58337656,mango
85,22,53,25.96534238,89.77076659,6.849471704,59.46338556,watermelon
115,5,47,25.07770706,83.89742973,6.74923282,49.83741462,watermelon
116,82,59,26.94987455,84.56815229,5.45960614,123.86926719,banana
19,26,29,25.29545364,52.25312547,5.41274028,86.98353183,mango
1,35,34,30.79375683,46.69536813,6.27339822,92.21318555,mango
0,55,3,45.0,29.08459784,3.5,90.28805391,mango
77,25,60,22.94051828,86.35306676,7.20051463,43.01696025,watermelon
49,58,42,36.95952711,89.22518644,7.14662331,49.4116391,papaya
118,21,51,24.42998931,86.33904774,6.678805092,48.58241822,watermelon
66,92,50,30.66194293,83.41580989,6.87736047,94.68506352,banana
78,29,46,23.753636,86.02680202,6.54641089,34.41357829,watermelon
38,67,58,14.0,94.60994606,6.30270865,373.67734847,papaya
73,63,42,35.99746144,91.53579487,7.24331934,15.0,papaya
95,94,47,28.81200066,75.81760128,6.65818406,112.99695071,banana
157,4,49,27.01646558,75.27345696,7.26175777,51.37225841,watermelon
114,94,53,26.33544853,76.8532006,6.190757458999999,118.6858263,banana
39,34,20,35.89334748,55.75205745,4.32339287,96.83601021,mango
17,42,37,27.71350473,44.08209422,6.44561912,97.41396633,mango
32,55,51,29.60718808,93.15642801,6.57398033,62.68710535,papaya
107,69,52,23.66706155,83.4441676,5.60844009,88.2731423,banana
29,10,55,26.13398982,99.0,7.38944922,23.26963088,watermelon
0,41,40,16.95408039,60.69843687,7.68685945,89.0198208,mango
95,88,52,28.00316034,78.90085998,6.235461772000001,94.68180316,banana
32,73,55,45.0,96.52625584,6.42041853,15.0,papaya
33,50,36,34.61742257,47.5606769,5.76833985,88.58249065,mango
166,56,52,28.17471294,64.45455668,6.96320552,72.26847924,watermelon
75,46,67,45.0,92.17971599,6.96612773,379.20007026,papaya
97,22,50,26.26028739,86.14585891,6.769893799999998,58.97878791,watermelon
32,50,55,37.72227801,93.74581606,6.5939725,272.47328737,papaya
57,37,23,18.12904215,84.40376607,6.57629982,294.01464756,papaya
111,38,57,26.05674817,85.60607877,7.23462254,33.57091652,watermelon
48,53,55,17.29332996,95.28503857,6.6666782,80.27436148,papaya
13,39,22,34.40244745,57.74433895,9.0,97.82995146,mango
110,83,60,25.04407879,79.65822872,6.63662659,114.0439251,banana
106,94,46,29.46658273,69.48928244,6.69457229,107.61700079,banana
0,0,36,26.51943798,65.8045098,3.5,82.37838322,mango
93,72,51,45.0,79.79497972,7.50169201,105.63144943,papaya
134,93,62,14.0,99.0,7.33203862,486.0705544,papaya
115,73,53,27.86172087,78.66742846,6.10449394,84.46257797,banana
118,88,51,25.44926208,79.49221962,6.201911642000001,100.6619171,banana
83,41,48,14.0,93.65623564,6.84018236,110.94448184,papaya
105,74,45,25.14517635,81.38204104,6.098369122,119.218154,banana
116,25,14,45.0,46.25213329,6.24271078,120.95129905,mango
43,149,89,32.16817988,78.75823389,5.61237416,32.23479735,banana
73,36,42,28.71437388,86.4356845,6.46454069,455.21405101,papaya
32,55,52,37.58899717,91.99740365,6.967759599999999,159.6577388,papaya
91,21,50,24.33528185,81.44030363,6.762030215,48.32113628,watermelon
89,3,42,26.27156624,74.7467642,5.78140523,37.75541365,watermelon
102,69,49,25.19572395,86.75779605,6.27045961,116.70949075,banana
35,60,55,29.2941965,97.07763028,7.3283994,244.02484279,papaya
96,114,49,19.92494756,56.11171532,6.65993036,120.74016889,banana
126,67,32,36.09822085,94.79609867,7.80498722,172.95575617,papaya
45,52,68,16.81420393,99.0,6.53124757,204.75053308,papaya
70,68,45,33.83508569,92.85470152,6.991626158,203.4044028,papaya
118,13,54,24.41311871,89.81574032,6.039584629,44.07843475,watermelon
103,89,59,30.46155237,85.68251758,6.73774487,89.69674796,banana
37,50,47,45.0,94.83943878,6.45247117,85.64723521,papaya
20,9,28,14.0,94.413166,5.59016263,405.41997147,papaya
92,73,51,30.78362964,98.4130827,5.21906001,59.28697141,watermelon
44,10,30,29.57972467,49.87602224,6.61784569,95.17607555,mango
44,37,57,45.0,94.7107565,7.12581838,449.89059111,papaya
73,77,48,25.19406756,86.58242094,5.45111883,93.28289055,banana
84,156,32,14.0,99.0,6.40580447,191.57484909,papaya
25,25,65,45.0,97.39582096,7.75381115,381.1502367,papaya
0,39,31,37.92358106,47.94884432,6.35109925,97.22541837,mango
0,81,54,36.525579,88.63719545,6.52630349,174.59738993,papaya
224,107,58,37.13249984,76.03888881,5.85847491,71.39147261,banana
0,39,33,23.7818209,45.20924604,5.64974407,91.65709711,mango
81,18,50,26.44019475,80.91934337,6.507110986,47.81847573,watermelon
52,0,23,38.62722136,43.52346781,7.17233073,85.78533714,mango
97,8,52,24.9103226,86.97190046,6.237861736,49.48575692,watermelon
3,25,28,41.37892448,54.25056533,6.10004295,101.65567731,mango
120,97,43,25.49599639,85.44140098,5.64144314,108.42254608,banana
130,66,70,29.72775339,81.32846751,6.35572602,124.52296016,banana
2,60,42,28.98546053,53.38779134,7.79841277,76.49033094,mango
69,69,54,45.0,93.4861975,7.11417474,196.11276006,papaya
101,158,50,29.25276712,64.77156428,5.70842276,47.016222,banana
94,36,43,30.11790873,83.13644933,6.19552159,42.785596,watermelon
55,75,53,23.4331689,89.83055323,7.00697668,228.89338238,papaya
104,87,35,45.0,90.12192215,7.48529866,15.0,papaya
136,5,59,26.32426564,89.44396415,6.69635051,56.5420654,watermelon
73,90,51,28.17155215,86.33051018,5.53298952,138.12967444,banana
71,72,48,43.17766387,93.45324324,7.19478223,294.17454006,papaya
95,60,50,26.11496096,80.13902774,5.79934553,89.01589036,banana
0,55,13,39.39854676,40.43474041,4.07622174,85.39583541,mango
62,58,50,41.17610059,96.85649176,6.95015997,34.66922894,papaya
127,9,44,26.08980969,88.98930955,6.59086108,66.76550484,watermelon
69,43,43,30.00111243,95.63372107,6.63383028,72.79211839,papaya
130,30,42,24.40265631,78.39839049,6.20283099,37.24031741,watermelon
91,19,38,23.15204719,81.84439905,6.62420856,46.84653454,watermelon
115,78,40,26.67623992,88.06526074,6.22099069,108.94776511,banana
82,78,46,25.05802193,84.97323747,5.738678895,110.4408803,banana
10,59,51,45.0,89.6311637,6.70833489,213.18667867,papaya
47,74,63,31.06110337,88.39478528,6.60430904,278.42740712,papaya
119,30,49,25.35794749,80.45846265,6.903020221,47.72078245,watermelon
89,33,49,24.248038,83.38089759,6.25014433,28.50316702,watermelon
78,80,38,27.62977202,79.51837414,4.88998999,93.01419509,banana
77,0,63,24.90624873,73.06056615,8.04599061,46.1405575,watermelon
38,58,58,31.71330342,95.05936716,6.99873091,15.0,papaya
37,38,32,28.75047678,53.01984062,5.97337432,88.58127556,mango
86,9,47,24.78218191,95.16645396,6.62657997,53.72775058,watermelon
89,51,51,45.0,94.9579895,6.52606617,35.62770859,papaya
0,40,38,27.752363,49.75557639,6.56195848,95.31683445,mango
111,63,49,28.01195097,82.81747853,4.72008301,100.208366,banana
80,84,56,25.23427897,82.02299354,6.40334424,94.21324681,banana
117,17,38,21.11233821,93.46642531,4.65252601,92.16755708,watermelon
58,55,47,26.05375792,93.69111672,6.7424900270000006,240.6863901,papaya
49,69,26,14.0,92.09569377,6.44216181,601.91128688,papaya
76,79,50,29.89640417,83.60794028,5.77544059,98.5817144,banana
93,91,47,27.84767901,83.31110751,6.101241579,117.2878912,banana
43,21,25,34.08945225,54.81046238,8.00514285,100.90147386,mango
78,34,49,28.64099867,91.2768676,6.59572335,15.0,papaya
91,75,56,24.83713348,78.74220207,5.70279062,96.03091344,banana
98,32,53,25.06395207,85.25404724,6.6601812,34.99540082,watermelon
54,72,50,35.6408856,90.89833639,6.27214341,37.47688558,papaya
6,16,30,33.95811765,48.43210663,8.95699943,85.03750931,mango
60,4,50,24.87743217,79.98335801,6.93598581,67.57267844,watermelon
63,62,48,31.30632199,93.18513955,7.08369966,82.48878465,papaya
60,57,51,40.31005528,91.91337633,6.50543525,143.77078949,papaya
148,0,37,23.96151834,66.78989224,6.42999847,51.97913031,watermelon
119,7,45,23.20161933,82.70103769,6.3968766,54.13504247,watermelon
113,3,21,31.72472943,46.43149292,3.5,124.07667291,mango
60,58,51,42.07213781,92.92203105,6.840802254,165.7412972,papaya
98,89,39,25.70475051,82.33484956,6.51442415,99.20959768,banana
38,16,26,37.79750677,53.3810405,5.90355674,100.57596996,mango
23,58,58,39.98106322,88.60544725,6.5847017,15.0,papaya
98,138,20,34.16338409,87.08549074,7.5196031,53.45017578,banana
21,21,22,29.42963241,52.77997721,3.5,102.53466751,mango
28,39,32,27.90714768,47.17244663,6.47921528,81.99803202,mango
34,48,48,41.04224355,91.37258067,6.805277038,181.527598,papaya
96,86,51,29.90888522,76.98740841,6.257369799,91.99964712,banana
40,0,63,27.01799608,89.47835303,5.87904164,64.91867517,watermelon
43,51,49,42.42255552,93.53874262,6.62809386,328.5107655,papaya
67,49,38,25.37737647,94.18960904,5.93351263,15.0,papaya
88,96,56,28.8499581,79.93147419,6.02995704,124.63158386,banana
101,17,55,24.37118217,87.1269128,6.451499763999999,44.63907691,watermelon
116,16,50,26.23773629,90.46016095,6.47994618,48.91704273,watermelon
105,88,63,23.04485802,76.68392122,6.72865564,106.59716796,banana
77,107,38,28.85835738,84.13009097,6.51485213,123.00329325,banana
135,8,50,25.58959269,92.67572018,5.98635814,55.34534104,watermelon
96,77,49,24.41676363,88.53717088,6.4227977,82.90179863,banana
31,26,55,45.0,79.26502418,7.39262805,15.0,papaya
48,86,40,23.9167522,96.45437792,6.88207352,15.0,papaya
57,35,41,14.0,93.8142421,7.02587833,247.0306812,papaya
41,58,54,45.0,88.49559811,6.98548278,217.68629207,papaya
35,74,42,27.64431985,93.11957962,6.26602301,79.58754765,papaya
57,47,56,23.86857245,91.65215693,6.74744087,64.98387692,papaya
61,68,50,35.21462816,91.49725058,6.7932454170000005,243.0745066,papaya
0,19,34,25.1968456,46.60986468,6.46243222,82.85818774,mango
20,55,48,34.606044,99.0,6.67551096,237.62291067,papaya
24,34,41,25.74141341,63.17626733,8.27277726,71.10032442,mango
83,45,53,29.87286405,95.87511762,7.21316388,50.33402241,papaya
0,22,33,18.81929081,60.94389899,5.33741234,92.0049024,mango
56,58,49,37.13165026,94.60761797,6.69215564,172.47880619999995,papaya
34,66,60,14.0,93.53615189,6.45456949,223.39817832,papaya
76,41,67,27.82641227,88.91510654,6.66009566,124.85485892,banana
84,97,42,30.24734973,73.07477007,6.24692167,96.18592869,banana
31,36,29,33.93679864,52.72170281,6.460542749,97.4611918,mango
0,27,57,37.95876239,58.4448645,3.5,57.24533096,mango
